20

SELECCION RULETA SIN ELITISMO

Ciclo  10  Cromosoma:  111011111100110011011111010001

Ciclo  11  Cromosoma:  111011111100110011011111010001

Ciclo  12  Cromosoma:  111011111100110011011111010001

Ciclo  13  Cromosoma:  111011111100110011011101010001

Ciclo  14  Cromosoma:  111011111100110011011101010001

Ciclo  15  Cromosoma:  111011111100110011011101010001

Ciclo  16  Cromosoma:  111011111100110011011101010001

Ciclo  17  Cromosoma:  111011111100110011011101010001

Ciclo  18  Cromosoma:  111011111100110011011101010001

Ciclo  19  Cromosoma:  111011111100110011011101110001

Ciclo  20  Cromosoma:  111011111100110011011101110001

Ciclo  21  Cromosoma:  111011111100110111011100110001

Ciclo  22  Cromosoma:  111011111100110011011101110001

Ciclo  23  Cromosoma:  111011111100110011011111110001

Ciclo  24  Cromosoma:  111011111100110011011111110001

Ciclo  25  Cromosoma:  111011111100110011011111110001

