20 


Ciclos

SELECCION RULETA SIN ELITISMO


Ciclo  17  Cromosoma:   111111101110100001001110101111



Ciclo  18  Cromosoma:   111111101110100001011110101111



Ciclo  19  Cromosoma:   111111101110100001011110101111



Ciclo  20  Cromosoma:   111111101110100001011110101111



Ciclo  21  Cromosoma:   111111101110100001011110101111



Ciclo  22  Cromosoma:   111111101110100001111110101111



Ciclo  23  Cromosoma:   111111101110100001111110101111



Ciclo  24  Cromosoma:   111111101110100001111110101111



Ciclo  25  Cromosoma:   111111101110100001111110101111



Ciclo  26  Cromosoma:   111111101110100001111110101111



Ciclo  27  Cromosoma:   111111101110100101111110101111



Ciclo  28  Cromosoma:   111111101110100101111110101111



Ciclo  29  Cromosoma:   111111101110100101111110101111



Ciclo  30  Cromosoma:   111111101110100101111110101111



Ciclo  31  Cromosoma:   111111101110100101111110101111



Ciclo  32  Cromosoma:   111111101110100111111110001111



Ciclo  33  Cromosoma:   111111101110100111111111001111



Ciclo  34  Cromosoma:   111111101110100111111111001111



Ciclo  35  Cromosoma:   111111101110100111111111001111



Ciclo  36  Cromosoma:   111111101110100111111111001111



Ciclo  37  Cromosoma:   111111101110100111111111001111



Ciclo  38  Cromosoma:   111111101110100111111111001111



Ciclo  39  Cromosoma:   111111101110100111111111001111



Ciclo  40  Cromosoma:   111111101110100111111111001111



Ciclo  41  Cromosoma:   111111101110100111111111001111



Ciclo  42  Cromosoma:   111111101110100111111111001111



Ciclo  43  Cromosoma:   111111101110100111111111101111



Ciclo  44  Cromosoma:   111111101110100111111111101111



Ciclo  45  Cromosoma:   111111101110100111111111101111



Ciclo  46  Cromosoma:   111111101110100111111111101111



Ciclo  47  Cromosoma:   111111101110100111111111101111



Ciclo  48  Cromosoma:   111111101110101111111111101111



Ciclo  49  Cromosoma:   111111111110101111111111101111



Ciclo  50  Cromosoma:   111111111110111111111111101111



Ciclo  51  Cromosoma:   111111111110111111110111101111



Ciclo  52  Cromosoma:   111111111110111111110111101111



Ciclo  53  Cromosoma:   111111111110111111110111101111



Ciclo  54  Cromosoma:   111111111110111111110111101111



Ciclo  55  Cromosoma:   111111111110111111110111101111



Ciclo  56  Cromosoma:   111111111110111111110111101111



Ciclo  57  Cromosoma:   111111111110111111110111101111



Ciclo  58  Cromosoma:   111111111110111111110111101111



Ciclo  59  Cromosoma:   111111111110111111110111101111



Ciclo  60  Cromosoma:   111111111110111111110111101111



Ciclo  61  Cromosoma:   111111111110111111110111101111



Ciclo  62  Cromosoma:   111111111110111111110111101111



Ciclo  63  Cromosoma:   111111111110111111110111101111



Ciclo  64  Cromosoma:   111111111110111111111111101111



Ciclo  65  Cromosoma:   111111111110111111111111101111



Ciclo  66  Cromosoma:   111111111110111111111111101111



Ciclo  67  Cromosoma:   111111111110111111111111101111



Ciclo  68  Cromosoma:   111111111110111111111111101111



